pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1015180,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,1,2,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,1,4,0,0,2,3,3,2,5,3,0,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018069,3,13,0,0,3,4,4,3,5,3,0,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024982,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1024982,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,8,0,14,0,10,0,10,0,5
1024982,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1024982,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,0,26,0,22,0,23,0,27,0,34
1024982,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,0,1,0,4,0,2,0,3
1024982,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1024982,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1045346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1045346,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,11,8,13,13,10,18,17,6,13,21,19,16,24
1045346,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,4,0,0,0,1,0,0,0
1045346,1,4,0,0,0,0,0,0,0,0,0,0,0,0,62,58,84,61,81,67,102,82,80,85,123,117,115,129
1045346,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1045346,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1045346,3,13,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,9,10,16,25,9,2,5,43,24,38,43
1066632,1,2,0,0,0,0,3,1,4,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066632,1,4,0,0,2,3,1,4,0,3,5,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068545,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068545,1,4,0,0,2,1,2,5,1,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081925,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1081925,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,11,6,9,8,11,9,14,7,0,0,0,0
1081925,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1085196,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085196,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1085196,1,3,2,0,0,0,0,0,3,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1085196,1,4,6,7,6,0,2,4,9,3,4,3,3,5,4,4,6,7,6,3,0,0,0,0,0,0,0,0
1085196,3,13,8,7,6,0,2,4,12,3,5,4,4,7,4,4,6,9,7,3,0,0,0,0,0,0,0,0
1086210,1,2,0,0,1,1,6,2,3,3,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086210,1,4,0,0,1,3,0,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092499,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1092499,1,3,0,0,1,0,2,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1092499,1,4,0,0,3,1,3,0,0,2,2,6,2,3,2,5,1,2,8,4,0,0,0,0,0,0,0,0
1092499,3,13,0,0,2,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096090,1,2,0,0,0,0,2,0,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096090,1,4,0,0,2,2,2,1,3,5,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096090,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096090,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096718,1,1,19,17,4,2,5,2,0,2,5,2,1,1,5,3,5,5,7,1,7,9,13,11,4,8,12,9
1096718,1,2,15,22,2,9,7,1,7,7,9,7,5,6,11,7,9,11,14,11,10,4,8,6,12,12,10,7
1096718,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1
1096718,1,4,119,107,53,67,48,47,51,41,67,75,77,36,80,56,80,54,79,49,84,64,81,58,110,88,101,99
1096718,2,5,22,21,12,8,10,8,10,11,19,19,19,5,11,9,12,12,14,8,9,11,10,4,5,8,8,8
1096718,2,6,4,1,0,1,0,1,0,1,1,0,1,0,2,0,2,1,0,0,2,0,2,0,1,0,2,3
1096718,3,13,39,32,5,13,2,1,0,2,5,2,1,1,6,3,6,4,7,2,8,11,13,11,5,9,10,9
1098281,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098281,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098281,1,4,0,0,0,0,1,2,2,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098281,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099390,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0
1099390,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,23,0,22,0,18,0,23,0,20,0
1099390,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0
1099390,1,4,0,0,0,0,0,0,0,0,0,0,0,0,133,0,147,0,154,0,168,0,187,0,197,0,230,0
1099390,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,8,0,7,0,5,0,4,0
1099390,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0
1099390,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1099390,3,13,0,0,0,0,0,0,0,0,0,0,0,0,126,0,115,0,108,0,95,0,204,0,36,0,33,0
1110526,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110526,1,4,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112614,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112614,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112614,1,4,0,0,3,2,2,3,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112614,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112614,3,13,0,0,3,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118100,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118100,1,4,0,0,2,1,2,0,2,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,1,1,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,1,2,0,0,7,7,9,12,12,7,14,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,1,4,0,0,18,11,21,15,21,19,30,33,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,2,5,0,0,4,4,10,5,10,10,6,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119384,3,13,0,0,0,1,12,12,1,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123826,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123826,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123826,1,4,0,0,0,0,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123826,3,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132306,1,2,0,0,2,5,4,6,2,6,9,4,4,7,2,7,4,2,7,5,0,0,0,0,0,0,0,0
1132306,3,13,0,0,2,5,4,6,2,6,9,4,4,7,2,7,4,2,7,5,0,0,0,0,0,0,0,0
1133984,1,4,0,0,0,0,2,0,2,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135119,1,1,3,5,1,1,1,0,0,2,1,2,2,0,1,1,0,2,1,3,1,2,0,1,0,0,0,0
1135119,1,2,10,12,4,3,8,8,6,4,5,8,4,4,9,2,7,0,1,3,8,6,6,0,0,0,0,0
1135119,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1135119,1,4,27,15,18,10,8,11,9,10,14,15,12,18,15,18,28,16,23,8,13,9,18,17,0,0,0,0
1135119,2,5,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1135119,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1135119,3,13,0,0,1,0,1,0,0,2,1,2,2,0,1,1,0,2,2,3,1,2,0,1,0,0,0,0
1135833,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135833,1,4,0,0,4,3,4,2,7,4,6,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137417,1,3,0,0,0,5,3,5,3,3,2,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137629,1,3,0,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137629,3,13,0,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138210,1,4,0,0,2,4,3,5,3,6,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138210,3,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141738,1,2,0,0,1,3,0,1,1,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141738,1,4,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144150,1,4,0,0,10,0,4,0,11,0,12,0,12,0,3,11,11,21,12,12,0,0,0,0,0,0,0,0
1144150,2,5,0,0,10,0,4,0,11,0,12,0,12,0,3,11,11,21,12,11,0,0,0,0,0,0,0,0
1144150,3,13,0,0,10,0,4,0,11,0,9,0,12,0,3,11,11,21,12,12,0,0,0,0,0,0,0,0
1152781,1,4,0,0,0,1,0,3,0,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152781,2,5,0,0,0,1,0,3,0,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155745,1,2,0,0,2,2,3,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155745,1,4,0,0,2,1,1,0,3,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155745,3,13,0,0,4,3,4,0,5,5,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161493,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167158,1,2,0,0,2,1,0,2,0,0,0,1,1,1,2,4,0,4,2,3,0,0,0,0,0,0,0,0
1167158,1,4,0,0,6,3,6,1,2,3,4,3,4,5,4,4,0,2,5,2,0,0,0,0,0,0,0,0
1167158,2,5,0,0,0,0,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1167158,3,13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167460,1,2,0,0,5,1,4,3,1,6,5,4,1,4,2,4,3,4,3,6,0,0,0,0,0,0,0,0
1167460,1,4,0,0,0,0,0,1,2,1,1,1,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0
1167460,2,5,0,0,0,0,0,1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1167460,3,13,0,0,5,1,4,3,1,2,6,4,0,1,4,5,2,1,0,1,0,0,0,0,0,0,0,0
1179620,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179620,1,2,0,1,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179620,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179620,1,4,1,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179620,2,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179620,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,1,4,31,27,19,17,14,6,7,6,9,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180617,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180699,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180699,1,2,0,0,2,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180699,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180699,1,4,0,0,1,4,2,2,4,2,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180699,3,13,0,0,3,4,3,3,5,4,6,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191223,1,1,37,30,5,6,4,1,26,28,3,1,6,2,3,2,3,2,1,2,1,3,4,1,3,5,3,3
1191223,1,2,13,7,5,7,13,5,9,8,3,1,10,6,5,7,10,7,8,3,5,7,2,6,5,6,5,6
1191223,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191223,1,4,88,53,62,57,65,53,39,14,81,53,74,53,55,57,57,48,61,58,46,32,58,49,41,46,41,42
1191223,2,5,16,7,7,6,5,7,6,2,8,8,6,2,6,6,6,3,4,3,6,3,8,5,5,7,5,9
1191223,2,6,3,2,1,2,2,1,0,6,1,0,4,0,1,1,0,2,4,7,1,0,2,0,2,7,3,2
1191223,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191223,3,13,1,0,1,1,0,0,0,1,1,0,1,0,0,1,2,1,1,1,1,1,3,0,1,3,1,2
1195504,1,1,0,0,1,0,4,4,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195504,1,2,0,0,0,1,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195504,1,4,0,0,5,2,2,4,2,2,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195504,2,5,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195504,3,13,0,0,6,3,8,7,2,4,8,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197912,1,2,0,0,1,0,0,1,3,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197912,1,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197912,1,4,0,0,5,2,0,2,4,3,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197912,2,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197912,3,13,0,0,7,2,0,3,7,7,2,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202264,1,2,7,5,1,4,4,2,1,3,9,4,3,1,3,2,4,2,2,4,0,0,0,0,0,0,0,0
1202264,1,4,0,3,2,2,6,0,2,3,6,3,2,5,5,3,1,2,0,2,0,0,0,0,0,0,0,0
1202264,3,13,7,8,3,6,10,2,3,6,15,7,5,6,8,5,5,4,2,6,0,0,0,0,0,0,0,0
1206657,1,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206657,1,4,0,0,1,4,5,4,1,3,4,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206657,3,13,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208342,1,1,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208342,1,2,11,13,13,6,3,1,2,2,7,2,2,2,3,3,0,4,1,2,1,1,0,0,0,0,0,0
1208342,1,4,50,52,33,30,27,22,34,28,15,17,23,19,26,16,14,9,14,9,15,6,8,11,0,0,0,0
1208342,2,5,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1208342,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210905,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210905,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210905,1,4,10,6,4,2,2,2,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212505,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212505,1,4,0,0,3,0,1,3,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212505,3,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212570,1,1,1,3,3,0,0,0,0,2,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0
1212570,1,2,3,4,1,0,5,1,3,3,1,4,5,1,5,2,7,5,2,4,0,0,0,0,0,0,0,0
1212570,1,4,0,1,1,1,2,1,2,0,1,2,0,4,4,6,3,3,3,6,0,0,0,0,0,0,0,0
1212570,3,13,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1212648,1,1,0,0,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212648,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212648,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212648,1,4,0,0,1,1,3,2,4,4,5,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212648,2,5,0,0,5,2,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212648,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229737,1,1,0,0,4,6,1,2,2,4,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229737,1,2,0,0,2,1,0,1,4,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229737,1,4,0,0,0,0,0,3,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229737,3,13,0,0,6,7,1,6,8,8,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235721,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235721,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235721,1,4,0,0,3,1,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235721,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235721,3,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240025,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240025,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240025,1,4,5,4,4,2,2,2,0,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1240025,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241759,1,4,0,0,4,2,3,3,2,3,5,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241759,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245303,1,1,1,2,2,3,1,1,1,2,6,4,1,1,3,0,1,2,3,1,3,1,2,4,2,1,0,1
1245303,1,2,4,2,0,1,0,1,0,0,0,2,1,2,4,1,1,1,1,1,1,0,3,0,0,0,1,0
1245303,1,4,50,24,21,20,24,27,19,17,20,19,31,18,14,24,27,15,17,19,11,13,20,17,10,6,8,21
1245303,2,5,2,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1245303,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1245303,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245303,3,13,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,2,0,1,0,0,2,4,2,1,0,1
1245995,1,4,0,0,7,0,7,0,11,0,6,0,9,0,12,7,8,4,6,6,0,0,0,0,0,0,0,0
1245995,2,5,0,0,7,0,7,0,11,0,6,0,9,0,12,7,8,4,6,6,0,0,0,0,0,0,0,0
1245995,3,13,0,0,7,0,7,0,11,0,1,0,3,0,12,7,6,4,6,5,0,0,0,0,0,0,0,0
1256295,1,2,0,0,1,0,1,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256295,1,4,0,0,2,5,7,9,12,5,7,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279271,1,2,0,0,2,2,1,3,1,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279271,1,4,0,0,2,2,4,5,4,4,6,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279271,3,13,0,0,4,4,5,8,5,9,10,9,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279649,1,2,0,0,3,3,1,3,7,3,4,4,5,7,5,7,4,1,6,8,0,0,0,0,0,0,0,0
1279649,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279649,1,4,0,0,2,2,3,3,6,1,5,3,5,5,2,4,3,8,7,8,0,0,0,0,0,0,0,0
